t-SNE1,t-SNE2
6.460972,-3.4683888
6.5453525,-3.3475094
6.4970727,-3.4391024
6.1556563,-3.8536015
6.808896,-2.8957205
6.363369,-3.6113732
6.540998,-3.428666
6.7832274,-3.2333057
6.9198427,-3.136244
6.8308096,-3.27931
6.889362,-3.2271087
7.168001,-2.9979718
6.935672,-3.1997728
7.1845007,-2.9962559
6.939138,-3.207699
7.0139647,-3.1688328
7.2684765,-2.9763017
7.238029,-3.015058
7.2203684,-3.0323277
7.3372426,-2.9969578
7.624322,-2.8910627
7.6606894,-2.880413
8.126555,-2.7892823
7.811799,-2.8470192
8.13625,-2.7912781
8.345438,-2.7667592
8.105484,-2.7986865
8.183191,-2.7940862
9.803437,-2.616983
8.971431,-2.6934679
8.51137,-2.748207
9.005604,-2.6897287
8.585715,-2.7383277
9.331898,-2.6570647
9.992658,-2.5770857
9.465802,-2.6445787
10.600279,-2.6059394
10.881735,-2.4467263
10.533499,-2.6541097
11.040137,-2.4273353
11.136092,-2.403556
11.488489,-2.2891974
11.117778,-2.4120953
11.838982,-2.1328878
11.255882,-2.3730435
11.283746,-2.3655734
11.483703,-2.2897422
11.8342085,-2.1095657
11.87227,-2.0811877
11.9889965,-1.9841311
12.405409,-1.6352053
12.052177,-1.9411706
12.005161,-1.9789408
12.340217,-1.6942366
12.249259,-1.7932544
12.732635,-2.5554047
12.711105,-2.6736736
12.47941,-1.5389252
12.688156,-1.378499
12.966436,-0.6255129
12.928319,-1.4152244
12.867301,-1.370731
12.740402,-1.1759686
13.013761,-0.39209014
12.918228,-0.7984365
13.017219,-0.36820382
12.931089,-0.82659346
13.01932,-0.38499358
13.005706,0.329953
12.968999,-0.7487086
12.977379,0.46388856
13.06918,-0.23798034
13.034571,0.23822196
13.096254,-0.29371977
12.917706,0.7293617
12.918078,0.73513335
13.024458,0.39055923
12.413821,1.794445
13.501544,0.8114722
13.470468,0.89745545
12.766881,1.2759836
12.286977,1.9929637
12.708557,1.4448019
12.728537,1.4711531
12.503605,1.8078516
12.214006,2.2070274
13.439178,2.0808232
13.474975,2.0927186
12.447613,1.9685302
11.80218,2.7658157
11.90692,2.653713
12.3462925,2.2167666
11.691279,2.8849754
11.523832,3.0568233
12.102613,2.4932232
11.069448,3.4034276
11.684806,2.9337578
11.533688,3.0793025
10.9161215,3.534135
11.340641,3.302879
11.101525,3.4882448
11.191982,3.4387708
11.935085,2.7862406
11.64086,3.0914505
11.49531,3.2418122
11.012075,3.6925235
9.923267,4.6486
11.202816,3.576705
10.906574,3.9076946
11.41704,3.4495416
11.115565,3.770163
10.884557,4.0120053
9.867987,5.0312343
11.065993,3.9029393
11.056722,3.9056408
10.806829,4.353138
10.530943,4.8237805
10.034876,5.5596952
10.190632,5.51927
10.333258,5.280467
10.521464,4.96708
10.507817,5.0030766
10.371882,5.2627788
10.454509,5.136474
10.258141,5.5173626
10.204067,5.99624
10.221922,5.9256663
10.273052,5.7622223
10.375366,5.5214868
10.460708,7.246305
10.245979,6.2196383
10.250983,6.1833124
10.261855,6.5497136
10.254716,6.3967104
10.274501,6.6777215
10.287825,6.7111535
10.354173,7.0988097
10.498903,7.6243305
10.557712,7.790531
9.906097,6.948776
10.552272,7.8045692
10.40899,7.3502455
10.477822,7.650596
10.485487,7.6509004
10.777662,8.4307785
10.657319,8.157564
9.808021,6.9839063
10.489232,7.7052646
10.631617,8.153314
10.58502,8.041531
10.822008,8.833831
10.596401,8.091232
10.880145,9.157558
10.799256,8.794878
10.834753,8.993528
10.909012,9.590811
10.88772,9.28622
10.846879,9.044229
10.7973585,8.793828
10.870449,9.201408
10.884137,9.49901
10.86967,9.173366
10.886129,9.458919
-3.6290522,14.749344
10.387853,11.170406
10.733673,10.4477825
10.899304,9.63459
10.86943,9.873746
10.70223,10.54642
10.909187,9.730314
7.065483,11.972506
10.836036,10.073813
10.811454,10.196989
10.738589,10.4669
10.691058,10.666347
10.340178,11.383058
10.227305,11.564576
10.372276,11.37519
10.514765,11.168693
8.574294,12.2323
10.270145,11.576555
8.694337,12.275806
9.98404,11.942665
9.096378,12.368297
9.413946,12.322164
7.777705,12.2223425
9.40844,12.3520775
9.479499,12.340031
9.583966,12.299066
9.082075,12.503607
9.120558,12.503481
9.592813,12.357792
9.246433,12.572828
9.444787,12.513089
9.993635,12.125655
9.279765,12.608616
9.329129,12.5913105
10.090705,12.077594
9.467374,12.627299
8.908931,12.774309
9.31902,12.774069
9.173583,12.821804
6.5636034,12.747795
8.823901,12.914164
8.205319,13.125456
8.57541,13.127235
8.014948,13.203172
8.257371,13.213038
7.011746,13.406576
6.930589,13.41931
6.180435,13.437171
7.160472,13.431893
6.5895653,13.347709
6.4177647,13.563636
7.603777,13.40151
6.824037,13.55319
6.39883,13.628706
6.611812,13.298392
6.181988,13.696102
6.13005,13.724307
5.266177,13.873975
5.169262,13.95489
6.0906096,13.778043
5.7692776,13.886627
5.8386874,13.906234
5.6519485,13.975776
5.6709476,13.986532
5.6801124,13.991866
4.5012403,14.405403
4.856667,14.34037
5.1248403,14.267949
5.5971947,14.1049185
4.7970133,14.450247
5.272197,14.357827
5.131739,14.417382
5.1997194,14.430909
5.113704,14.568712
4.9880667,14.642218
4.6321406,14.914873
4.1015396,17.55264
5.0947757,14.650004
4.8302712,14.786843
4.582971,15.067956
4.3516054,15.459074
4.7369704,14.954605
4.7416735,14.953207
3.9627104,17.892601
4.401057,15.395448
4.5931826,15.135292
4.5763946,15.16901
4.1134067,16.08237
3.986494,16.432985
4.4205213,15.418367
3.8427985,16.73228
4.013861,16.26012
4.1475587,15.946799
-3.425029,15.11052
3.7877192,16.773842
3.983173,16.273722
3.5477676,17.290792
3.8038833,16.638144
3.3974843,17.634874
3.2127702,18.287155
3.348503,17.519855
3.008845,18.154678
2.7380111,18.775726
3.0226104,17.948755
2.9101725,18.178001
2.98633,18.55946
2.8734422,18.5254
3.1664846,17.517424
2.8711777,18.55676
2.5034928,18.667103
2.4378402,18.64751
2.6940808,18.07919
2.3449652,18.75152
1.6028976,19.530973
1.1357193,19.91204
2.1335752,18.824959
0.54630214,20.252308
2.265177,18.520138
0.98081815,19.90654
1.5697646,19.392195
1.5141654,17.930584
1.0583853,19.766806
1.3700992,19.478558
1.6798937,19.174004
1.5400563,17.94979
1.9081542,18.940685
1.1222377,19.531399
1.560827,19.172815
1.2706251,19.388393
0.42106447,19.90131
0.8673855,19.611816
1.2457916,19.31547
0.81627077,19.609098
1.1511431,19.377144
0.94269085,19.351902
-0.080023706,19.846298
1.0084614,19.192867
-0.031336524,19.778582
-0.40799516,19.821577
0.15764757,19.658224
-0.29783118,19.745031
-0.69484735,19.754217
-0.17280272,19.691753
0.0007710699,19.590504
-0.04951106,19.57701
-1.0763142,19.607836
-1.0948719,19.581657
-1.1481186,19.564657
-0.6584368,19.63675
-0.669863,19.626501
-1.0287867,19.584887
-1.1299607,19.552782
-1.1320454,19.543837
-1.6107332,19.37586
-1.9585578,19.20059
-1.8897196,19.239338
-2.065791,19.14519
-2.2667065,19.031208
-2.6252577,18.8016
-3.5099437,17.983215
-2.4781654,18.919226
-2.9489195,18.582417
-2.4974508,18.917103
-4.319011,16.03956
-3.3324094,18.263899
-3.154998,18.442179
-3.6034956,17.995483
-3.1079497,18.48549
-3.3215852,18.332355
-4.136087,17.14257
-4.326078,16.712238
-3.5449123,18.174845
-3.581853,18.168894
-3.9620261,17.813375
-6.0005693,14.85078
-3.4067183,18.354284
-4.166495,17.666704
-4.467621,17.356596
-5.108743,16.35599
-4.6560025,17.234276
-4.619189,17.363787
-4.6655936,17.315563
-4.819334,17.15226
-4.425946,17.735983
-5.0185885,16.950033
-6.2380495,15.044143
-5.0855317,16.899403
-5.5908256,16.119053
-6.391391,14.849544
-5.151733,16.871464
-5.064282,17.088799
-5.2288465,16.7979
-5.2601614,16.853498
-6.4221897,15.074183
-5.746014,16.219286
-5.396256,16.769249
-5.9294,16.03312
-6.5553665,14.996619
-6.1074247,15.84369
-5.10602,17.42854
-5.6411276,16.568336
-5.4652505,16.857561
-5.20489,17.294228
-5.543253,16.860434
-6.0500174,16.114756
-5.524237,16.918535
-5.8288417,16.654278
-6.622242,15.927429
-7.664943,14.710601
-7.6574616,14.954818
-7.014363,15.904531
-7.9388037,14.534796
-6.5805907,16.432106
-7.703522,15.162033
-7.889775,14.811447
-6.8813105,16.19591
-8.149207,14.447417
-7.6001644,15.581721
-8.163601,15.03451
-8.7412195,14.065103
-8.088352,15.310116
-8.294777,15.172743
-8.60135,14.75907
-8.345843,15.224693
-8.354027,15.236841
-9.002602,14.392204
-8.424979,15.201817
-8.591801,14.985994
-8.804613,14.808549
-8.895253,14.731261
-9.147448,14.48321
-8.989391,14.677886
-9.499137,14.235161
-8.995386,14.836643
-9.883915,13.979978
-9.605614,14.231062
-10.321694,13.696707
-9.522447,14.383942
-10.020148,13.929853
-10.086434,13.887175
-9.863851,14.115989
-10.660372,13.44974
-9.834087,14.196368
-10.543009,13.554547
-10.845662,13.288367
-10.660679,13.4453945
-10.301061,13.782961
-11.015585,13.129333
-10.741978,13.380678
-10.514413,13.602078
-11.625466,12.613463
-11.283688,12.823679
-11.280658,12.824583
-11.392202,12.692308
-11.573795,12.454342
-11.519718,12.525452
-12.552202,11.040063
-11.616007,12.377186
-11.637625,12.347734
-11.569333,12.451945
-11.740331,12.186457
-11.707164,12.242748
-11.715502,12.230705
-11.75488,12.174714
-12.164717,11.235647
-12.247233,11.017336
-12.041936,11.498293
-11.843817,12.004516
-12.1089735,11.284017
-11.90996,11.823687
-11.966846,11.679703
-12.186024,11.045093
-12.031169,11.469063
-12.191793,10.971672
-11.943165,11.764557
-11.982654,11.585391
-11.702696,6.538308
-12.310957,10.238977
-12.214524,10.605657
-12.394373,9.557709
-12.252688,10.397115
-12.185512,10.61694
-11.801069,6.174407
-12.435304,9.203634
-12.437298,9.208441
-12.4162035,9.439397
-12.443117,9.275932
-12.490722,8.888434
-12.433888,9.344419
-12.4508915,9.244116
-12.518091,8.395539
-12.483001,9.047928
-12.538687,8.381402
-12.580909,7.67747
-12.534197,8.8646755
-12.5657015,8.7519
-12.600902,8.598788
-12.732574,7.6885405
-12.815441,7.638919
-12.692266,8.256627
-12.751064,8.030942
-12.841851,7.7353473
-12.890827,7.6486583
-13.0455475,7.1684527
-12.932443,7.568979
-13.062029,7.1559443
-13.193732,6.8467536
-12.988299,7.4678087
-13.77163,5.9656944
-13.121378,7.10054
-13.249394,6.7807555
-13.083963,7.2493787
-13.236682,6.838371
-13.436889,6.4306736
-13.446432,6.4218535
-13.41487,6.4957776
-13.408064,6.511937
-13.719896,5.9946885
-14.116683,5.5248427
-13.781461,5.894911
-14.579783,5.0239415
-14.533815,5.0582933
-13.755078,5.868694
-14.134792,5.3568645
-14.189455,5.248514
-15.09695,4.2378387
-14.444482,4.938839
-14.052952,5.3838506
-13.383703,5.182058
-14.053147,5.2823067
-13.498629,5.2309504
-14.132834,5.170233
-14.885133,4.3068333
-16.10101,2.197975
-14.736372,4.447487
-14.499189,4.720576
-14.85393,4.2679334
-14.623512,4.54225
-14.663462,4.447884
-14.39201,4.728361
-14.744903,4.2346883
-15.297636,3.2951357
-14.77549,4.1406684
-15.466074,2.8456745
-15.419231,2.900296
-14.924138,3.8533711
-15.776719,1.9307557
-15.428526,2.6235347
-15.809502,1.241101
-15.370037,2.6791046
-15.506693,2.0346284
-15.136358,3.2136016
-15.457288,2.0100973
-15.100091,3.302371
-15.240749,2.6322076
-15.116805,3.1263614
-15.389665,1.5393862
-15.246972,2.4628987
-15.178554,2.3520968
-15.242361,1.4966549
-15.096306,2.4008443
-15.076028,0.9464839
-15.099153,1.5202794
-15.080442,1.3878884
-15.029733,1.150018
-14.921655,0.78791577
-14.986708,0.4173515
-14.906279,0.8631595
-13.789673,-0.4387839
-14.871527,0.80277437
-15.049338,0.32408318
-14.630368,0.5555156
-14.732267,0.7058616
-14.757614,0.79373235
-14.071167,0.042060018
-14.53347,0.49440688
-14.571608,0.58914816
-13.652058,-0.13659506
-13.858741,0.023822863
-14.558944,0.6378703
-14.350628,0.4185086
-13.950844,0.1686272
-13.402577,-0.09586025
-6.404664,2.1179152
-13.808016,0.24437991
-13.519803,0.13403982
-13.625419,0.21549234
-6.3971686,1.9947697
-13.148579,0.08029716
-6.6018925,1.8847024
-6.7661905,2.0243788
-7.219197,2.2336116
-6.00146,1.0991623
-6.3585553,1.6126331
-6.052103,-0.31275764
-6.764929,1.9506946
-6.878007,2.0331447
-6.6846538,1.8435609
-6.4326205,1.5751159
-6.3123145,1.0664773
-6.476614,1.3137481
-6.939741,1.931466
-6.255747,0.7097164
-6.585452,1.27365
-6.559375,1.0363208
-6.86985,1.5918789
-6.5379124,0.40946668
-6.6382604,1.0859206
-6.694293,1.0602585
-6.6009426,0.43918133
-6.65403,0.43841097
-6.6959295,0.8605858
-7.0316706,-0.91815716
-6.7109413,0.6815252
-6.747731,0.58250546
-6.973206,-0.17360373
-7.149575,-0.62934494
-7.1791954,-0.6219314
-6.9358253,0.80380136
-6.9110174,0.22505252
-7.0223255,-0.045017842
-7.069004,-0.17816241
-6.9485006,0.47834292
-7.1129365,-0.110463664
-7.4872556,-0.8861993
-7.5608377,-1.0340433
-7.7387705,-1.341491
-7.4263287,-0.7281548
-7.7765913,-1.196731
-7.5132914,-0.6005925
-8.21937,-1.7709452
-7.737485,-1.0037073
-7.7770486,-1.0244008
-7.5355954,-0.3724777
-10.622482,-3.0842404
-8.574226,-1.9400929
-7.99093,-1.2028421
-8.245439,-1.5552157
-8.025345,-1.2681229
-8.498944,-1.7575456
-8.223513,-1.3930902
-11.72451,-4.7319703
-8.828579,-2.0749145
-8.690759,-1.9086522
-8.955828,-2.1952624
-8.787893,-2.0170603
-8.703319,-1.904908
-9.167876,-2.4139123
-9.919759,-3.1410956
-8.908,-2.1224666
-9.6454315,-2.9336772
-9.641749,-2.9358308
-10.439438,-3.6998734
-9.964416,-3.2945225
-9.223463,-2.4896247
-9.597227,-2.9063678
-9.345471,-2.6219091
-10.102078,-3.5353327
-10.168243,-3.6907408
-9.6953535,-3.0829575
-10.404061,-4.0646152
-10.43353,-4.0989127
-10.332322,-4.1510572
-10.409365,-4.293931
-10.523103,-4.518442
-9.834887,-3.5537434
-10.607169,-4.7020054
-10.352479,-4.31068
-10.594888,-4.8185062
-10.753568,-5.4460797
-10.861792,-5.700407
-10.494748,-4.845341
-10.585303,-5.1898184
-10.586939,-5.2681046
-10.5236025,-5.095854
-10.566559,-5.396729
-10.422454,-4.9248853
-10.625402,-5.9941955
-10.577858,-5.968319
-10.561972,-5.968434
-10.533855,-5.9528675
-10.458171,-5.532734
-10.472419,-5.75494
-10.392015,-6.368339
-9.954694,-7.457395
-10.133386,-6.9313903
-10.386189,-6.176589
-10.035508,-6.9886875
-10.14261,-6.704783
-10.322097,-6.3166685
-10.292532,-6.378042
-10.197392,-6.551858
-10.22442,-6.4674234
-9.913395,-6.8489194
-9.711105,-7.0053062
-9.668922,-7.013326
-9.771713,-6.9131384
-9.899198,-6.787759
-9.452825,-7.116749
-9.618197,-6.985291
-4.592065,-7.7652707
-9.330415,-7.109997
-4.616277,-7.8882623
-4.443265,-6.4401493
-4.864134,-5.751263
-4.5044565,-6.0420175
-9.031817,-7.1201205
-4.897312,-5.711772
-4.5320077,-5.895193
-4.4491687,-5.9321733
-4.056971,-6.709658
-4.4875746,-5.717738
-4.5177307,-5.637659
-4.266226,-5.7973533
-4.242061,-5.77633
-4.5576515,-5.56603
-3.650495,-6.4590726
-5.2577124,-10.549271
-3.5662253,-6.9828134
-5.1388674,-10.356385
-3.8333063,-7.7772903
-3.8242562,-5.9848723
-3.943454,-5.745825
-3.391153,-7.366118
-3.5468013,-7.6995535
-3.6031787,-6.0174193
-3.2595708,-6.6518703
-3.2503974,-6.758153
-3.3458152,-6.371344
-3.1412354,-6.825425
-3.5165725,-6.0574555
-3.1953874,-7.417438
-5.1487923,-10.466279
-2.9879193,-6.763894
-4.3644905,-9.736253
-2.9652667,-7.4580345
-2.858412,-7.189523
-2.8391428,-6.9389977
-3.5714242,-9.090405
-3.2164223,-8.53615
-2.7427833,-7.3604865
-3.5220268,-9.182646
-3.558392,-9.288311
-3.9270437,-9.669511
-3.5456367,-9.311007
-2.6931086,-7.8390546
-2.567976,-6.98344
-2.6202402,-7.5905366
-2.6041179,-7.5795107
-3.3295364,-9.192365
-2.6378036,-7.9057126
-2.7188652,-8.356879
-2.7677312,-8.605212
-3.1226194,-9.282486
-2.9160264,-8.956344
-2.8819497,-8.938962
-2.828277,-8.859513
-3.6241171,-9.91882
-2.4890144,-7.977826
-3.0680223,-9.476803
-2.5496595,-8.492913
-2.8807354,-9.287945
-2.6295571,-8.744889
-3.3046014,-10.3327465
-2.923777,-9.822106
-3.256503,-10.300795
-3.5791383,-11.009087
-3.1499083,-10.255584
-3.372488,-10.591724
-3.287688,-10.51089
-3.408385,-10.837369
-3.1643655,-10.466982
-3.2328122,-10.593436
-3.3733122,-11.051628
-3.7846422,-12.424134
-3.7907598,-12.725193
-3.7055101,-12.172085
-3.5571322,-11.646865
-3.395794,-11.226525
-3.6179118,-11.876315
-3.419332,-13.698453
-3.633272,-12.078657
-2.2612915,-14.660465
-3.70354,-12.495793
-3.6555665,-12.28183
-3.694632,-12.490464
-3.6300063,-13.808829
-3.31166,-14.23119
-3.7196743,-12.660826
-3.7128272,-13.517914
-3.763583,-13.178831
-3.7664165,-13.353372
-3.719981,-13.842826
-3.364013,-14.537265
-2.2617824,-15.305982
-3.7987936,-13.739053
-3.599817,-14.44052
-3.7907052,-13.985642
-2.3009017,-15.48445
0.08898286,-19.737463
-3.48042,-14.70603
-3.6177218,-14.615248
-3.7497735,-14.346309
-3.2888873,-15.106438
-3.160925,-15.297309
-2.725842,-15.768859
-2.7156763,-15.862765
-3.2392662,-15.412731
-3.3857262,-15.268291
-2.9176462,-15.805651
-2.5089667,-16.025944
-3.6478808,-14.965176
-3.4778945,-15.200122
-0.56379,-19.011333
-1.9426353,-16.314188
-3.1667514,-15.679358
-2.5115457,-16.242874
-1.706216,-16.796461
-2.5012383,-16.291456
-2.6589992,-16.286266
-2.1919177,-16.567825
-2.6554236,-16.314676
-2.4714243,-16.460337
-2.096118,-16.68001
-2.7099793,-16.401396
-2.5403085,-16.524426
-2.6369889,-16.52039
-0.7813274,-18.352207
-2.3918645,-16.692614
-1.6164635,-17.163086
-1.5450046,-17.238678
-1.3879709,-17.3929
-0.7114776,-18.257595
-2.185956,-16.935623
-1.7462884,-17.098843
-0.89189106,-17.762667
-1.2334917,-17.420963
0.9289908,-19.927582
-1.4795117,-17.253325
-1.4273016,-17.28054
-0.93021667,-17.575483
0.24054283,-18.458895
-1.2565459,-17.335192
-0.8724835,-17.583677
-0.981084,-17.51042
-0.40776712,-17.865583
-0.10162334,-18.027342
-0.7472991,-17.565292
1.4034686,-19.915468
0.61401665,-18.376276
-0.51164305,-17.621473
0.18293467,-18.027912
1.7412995,-19.230465
1.7337044,-19.141083
1.3372664,-18.705
2.1343086,-19.564253
2.136644,-19.486858
1.9287925,-19.05528
1.9586294,-19.053776
2.5303528,-20.194996
1.5074573,-18.663197
2.2071764,-19.299795
2.9234583,-18.398779
2.9208508,-18.394564
3.6137025,-21.078232
2.8030887,-20.058538
2.6128416,-19.668219
2.4496174,-19.276308
2.9470155,-20.116816
2.4867518,-19.269785
2.5459173,-19.307346
2.8080287,-19.673864
2.7107716,-19.46203
2.3661048,-18.976768
2.7073936,-19.386301
2.733912,-19.37197
3.0957704,-19.950079
3.1505418,-19.93571
3.1261833,-19.844807
3.3200707,-20.207365
3.0967631,-19.602057
3.929984,-20.721497
3.9895458,-20.765633
2.880741,-19.165226
4.498594,-21.051096
4.02948,-20.555092
3.5032003,-19.843307
4.393042,-20.985897
4.8392076,-21.26274
3.490365,-19.665094
4.403947,-21.017212
3.822141,-20.178162
4.933249,-21.1929
4.841409,-21.082159
4.4209433,-20.542723
4.246483,-20.249523
6.5719204,-21.5892
5.4028096,-21.511354
5.0918627,-21.27506
5.258141,-21.416073
5.677298,-21.66704
5.6211324,-21.661533
5.6013055,-21.65694
5.429518,-21.529346
5.6380095,-21.700493
6.030907,-21.909779
6.2839456,-21.98589
6.060207,-21.946548
5.8095803,-21.88342
5.9871063,-22.000578
6.010376,-22.052328
6.462324,-22.246574
6.465778,-22.262701
6.763766,-22.408913
7.2536173,-22.60357
6.8152742,-22.451372
6.8626437,-22.487082
7.6043625,-22.808586
8.092491,-22.955175
7.5643654,-22.801382
6.508058,-22.434084
6.791305,-22.512772
7.2986794,-22.698723
7.215602,-22.6691
7.4455156,-22.765226
7.808147,-22.886396
7.181843,-22.680084
7.1314683,-22.667013
7.0281267,-22.645845
7.58735,-22.837797
7.23009,-22.738731
7.2780414,-22.75103
7.2548223,-22.749128
