PCA1,PCA2
1717.9244459738184,48.75898131980343
1746.3914590495153,19.20036596953352
1771.8596138556916,-9.774735930426411
1797.4276672860715,-37.184004475630275
1757.0509633712327,-13.61041839694673
1728.030633421725,-7.340052054254235
1762.100570100916,-41.7635399332174
1732.3044002567808,-13.120412435872868
-223.7331252604718,1919.787390345194
1574.9793891869292,112.84326404334215
1638.7927073307987,46.37449142197131
1718.9381530160879,-46.29336941153511
1693.4933261609358,-39.61166648083976
1629.6508053216412,21.63550548482898
1711.9289618695716,-71.81380581100427
1257.8769927687988,384.88051448668017
1673.6801033021784,-38.17452970708849
1662.3592482694462,-39.42347634411106
1636.1479650167767,-34.11007866362223
1620.7121895024204,-57.58480310409717
1560.4733052733766,-10.120813749702078
1544.9218447491628,-10.094388056025108
1561.9243514288867,-36.496449062925855
1579.7210813137963,-68.8647124665465
1389.625971677112,117.9115698428304
1545.003295619321,-44.0651539472478
1396.0729771468884,100.831066689209
1506.7524887395155,-26.958721710075856
1421.663576082991,55.41990062359294
1447.192742857732,29.920822474054933
1317.4350613545269,156.39680255568896
1444.4054085848738,26.409497466310096
1449.3275917144642,16.816775988823604
1459.252561371462,6.788179031188365
1409.6790651322053,36.40561561444855
1412.5135683858323,32.259256358486304
1453.6644224718757,-9.244419435466552
1416.8739320016414,4.659979909832199
1433.1343426969556,-12.341766838936195
1487.1203680013991,-74.26531502150222
1416.897452613196,-6.743961359272213
1421.117464271324,-11.77120715864873
1494.2334307242097,-89.81200252817347
1426.8332022938819,-37.351285772293515
1377.9519396659603,5.538173165850036
1410.6644767569803,-45.951894115292475
1399.3131556542905,-38.67760782089579
1219.1567268792774,128.4540242696815
1366.0065667224726,-20.73563416027151
1317.9374724239347,-18.26332807130002
1344.9218870231177,-63.57737060175079
1305.9681215466283,-27.86956406046791
1320.8740130773879,-62.115583687772
1245.7283515760616,0.3325523006187873
1240.7851430235623,3.7435411850913485
1185.5216130559095,49.01750713836338
1252.192419673321,-24.83998822695936
1213.229669177217,-4.074864755969866
1200.4771783371034,8.561242843840805
1274.9216323403398,-72.70283649313217
1226.7493604518627,-33.053684985749946
1197.0249077330475,-9.555846190899409
1209.7739463747637,-23.64825432031132
1178.561629540321,-8.783885260006892
1174.3660797900232,-8.051687057624678
1107.0055955094658,56.51382214349409
1096.372940759819,54.84478143934304
1169.4177370501402,-22.447282347391454
1142.514489563533,-2.8447993164177414
1146.7918521725537,-19.733964687702763
1130.563590385208,-14.014614637719502
1131.2523751964602,-15.771509457891021
1131.981859965685,-18.164506634874535
1029.1222807220304,78.234840699629
1056.8618074996737,38.539690839181006
1079.511386220526,13.64882630460854
1122.0689069295065,-29.083785070879813
1047.7072583984782,30.655026206101763
1087.4138877666564,-25.647356486903508
1073.1983861465515,-12.388755400098711
1078.240016375318,-27.963573946299498
1066.9522261071043,-41.90505413569391
1054.2168608682287,-30.97745554637535
1013.7867130730862,2.5878045309277815
847.861564678681,165.92396501137185
1062.072095014942,-51.712836260061074
1035.09432833594,-27.24527737989495
1002.5565133045026,-20.2780603543953
965.704202886923,9.569242166561947
1020.311247666704,-46.55718847503499
1021.0247002490717,-47.352157611927346
790.587159739686,177.1823857667103
971.4183223898582,-3.521941255949747
999.066862539463,-42.12807268560178
996.2715546680943,-45.32902939845596
915.5011941737305,16.949326522967922
890.6672991856495,33.493969098620404
970.117351951916,-57.165974200470075
863.1241443641653,24.33704690987105
894.3520691712386,-18.373059053719178
917.8021584425966,-46.31463423178671
320.2832778745023,546.2017043582899
854.7350641336042,6.488821225922244
887.3977618601135,-47.16509636810449
814.3610400570616,23.09299415204389
858.9426435545677,-27.43444219140594
787.4693945858771,35.591404778753414
728.579805097863,79.76598639649103
791.796762583611,1.7529007797727267
735.8404567545836,23.949119079247147
681.2399954304183,66.00438308696378
752.1641696443787,-10.412514123286499
730.8618533783218,7.066111207300231
708.2430893106231,24.734646243840228
704.0292319823674,27.26068768404709
784.1560636249759,-54.26121750268821
698.3340727773506,24.993688009245634
683.5542282949195,12.33857162500861
683.6125528112908,-6.19172093579854
730.4020111146555,-52.86319682192111
673.7394360751518,-3.7417904754694487
605.677404565538,36.5558318503448
572.4055296898475,62.36713680241188
661.7324669375981,-30.64337927152495
519.9131893092473,106.86198737473585
685.8796261257319,-60.873073997039455
561.7509695689794,55.521608455416604
606.4428210221517,10.55504699928098
648.3525652949592,-36.20600426366149
568.1881459649194,36.05555509904967
592.3286107021551,7.49648954845437
618.580158778229,-20.340182411155034
648.3983237294813,-50.509044708972745
642.6722672882537,-45.676307276367766
574.6921647991107,-0.7040730048767371
610.1088557610599,-35.68500596569915
586.0502464393383,-19.016418677195087
519.3503281118782,41.26898128545811
556.8900765019371,-1.3176325029251446
586.0840602253074,-33.141561902881534
553.4917405160464,-2.2830941039583026
578.2914869282786,-29.60338056007405
565.6095358014293,-45.32454671530899
486.20541446492956,28.434313093467097
573.5072984384512,-62.33940683025657
491.1609769794395,9.762299343665918
463.6350309401733,29.241239803747163
507.531456599003,-19.56913956028439
474.9933921202594,1.1121567590390329
440.18976066331,28.12079296070331
486.36068102094634,-18.601699240330934
499.8438520181026,-44.67593337406845
497.75538745686134,-49.84294658079761
411.2698785589708,18.472810205526596
411.3315123965707,-0.18148299537172466
407.08178803671154,-0.04487058785333821
451.04118065933244,-44.054051510673844
451.10192720193567,-50.165307166047455
419.1989624403702,-22.408937378689288
411.46256522645973,-26.46196927385568
413.6014440500957,-43.77215244406965
368.25463595882127,-9.853496386564169
339.97645815959055,-22.38062689834073
346.3609738625971,-28.820394861445003
332.2280558525014,-34.4565651436952
314.55542332264537,-28.254617454071887
284.06227503507193,-10.291870118933188
192.55286633309038,51.414855447440274
296.9236280823033,-55.81767970373858
252.18908268720216,-10.55433585231265
294.8484911662738,-70.5703217509884
58.05292872288776,162.95622754752648
211.23267444026615,5.373367484115231
229.668098096263,-17.17186019277052
182.76443060076812,28.084259813127524
234.60503218136714,-26.021196744362324
211.29684263338206,-28.319304728013293
110.67757960954434,66.08432901446112
78.7851066400691,89.41151917150705
188.60321835979806,-29.150443123595704
185.17088689621673,-39.25247335158189
146.18563736646473,-10.006270123349173
-98.64489180717221,233.11829869009182
201.5320838191522,-75.3030759543238
126.38210385981273,-11.246033730459441
92.40191470933455,1.4316777508067706
6.63340559659568,64.86975256722243
73.29693062694118,-3.353037595954213
81.90554053558039,-21.245860772994725
76.19781963502504,-19.241434508767153
57.79142726745734,-10.772613166307616
111.02293971734707,-75.54659443009295
32.950339318473326,-2.273295191542838
-118.07845869418128,147.1911551273527
25.95252678382751,-3.0927439416502445
-37.230029045477785,61.05470392885613
-152.1019018394419,171.92643173806488
19.628755322134687,-5.541946971768669
35.26449893256475,-28.493326414944722
10.474023525229422,-4.010409484239078
9.707075218519494,-13.727258090031262
-136.37152791380177,121.56713614232778
-49.87638427812187,33.82963971339719
-4.437371954830797,-16.34285529993081
-70.99410865324806,43.69428721206324
-152.64215119080518,122.1560099697838
-90.17265791037478,51.838598114074806
47.42842388267711,-88.58835215756581
-31.303448881086656,-9.554064291158284
-7.187520611609292,-36.61358465069121
33.22674216819868,-76.94764158039672
-13.513525087915346,-44.66395477526264
-79.45637799686973,21.43257359950723
-9.970461790242616,-52.2621087002881
-44.638680320388495,-41.80848369239
-120.41809482709122,-0.036049808873896895
-236.00728757262885,80.123235828045
-215.34635185034392,47.221526959660665
-138.69514979970083,-33.03859829218307
-266.30654630287717,84.76355623106035
-98.2627614879218,-83.15780425125976
-204.5743524620244,17.241471765120277
-240.08493904750037,47.80069279260038
-121.63342102337829,-76.64001414169277
-284.16736533898836,78.19015509893744
-177.62460446640006,-38.906957142132704
-241.3568143079179,-4.939255477837585
-344.9232040557705,96.59079540300748
-219.3146077596519,-44.05609704473172
-241.26039242954047,-41.840704736025444
-288.713253111275,-3.1064710315145643
-241.18008462517187,-57.81011430819422
-241.85796121291412,-62.961291133263614
-334.78640886219233,26.13555935167291
-248.20078721210967,-63.85075517950177
-273.7227401910264,-43.79785165949247
-299.19719968448857,-35.5682593265728
-309.85873442137125,-30.129787982899188
-338.1818464327566,-7.768733967381527
-318.34503832308167,-32.981234635095525
-372.1530097234255,4.79597399748809
-311.83231534093306,-68.27702986708563
-406.1184878197796,21.584343575837767
-379.187532845741,-17.510838577420877
-445.1043949351394,39.785229916570664
-367.77390335425093,-51.688642133570944
-417.4093950399431,-2.100121139126504
-423.0973329990656,-3.107817539732948
-401.742837780003,-43.164182071984534
-476.22252386210005,26.288837140841157
-398.15238137982686,-66.49766757304643
-466.20195940074444,-9.786745992919517
-494.5488985907962,18.390028073389264
-476.8289776266543,-1.9494752943042502
-444.1941221727314,-42.99061893675285
-512.1850793162166,18.587087408002404
-483.83401108985674,-10.968902692118743
-463.25346512159797,-41.24692291569953
-577.3390500042517,51.49360856041648
-541.8128802037252,-15.239058786479902
-541.1042824961904,-18.683844740470484
-555.2629200172365,-14.492762831780059
-578.6800054686374,2.184092290387217
-571.4900694823978,-11.500739315384207
-701.3259677931708,113.57953330181421
-584.267082818184,-16.45969148444144
-587.0573849674274,-19.56231790562585
-576.500100671347,-30.77499171578461
-601.2132054445142,-22.359377931878782
-595.5682783654199,-29.06291282539885
-596.949570562764,-30.815475448445614
-602.5469537520163,-36.899249269768404
-682.7460034038343,28.794023936099766
-702.5149663615744,44.846668896887834
-663.5311055423082,2.046821381730375
-620.2208343929526,-44.61330006621863
-680.4771858001737,9.786138258202211
-637.25824585089,-35.62703070250089
-649.3072528724385,-25.16625718847396
-700.3610146592387,19.031773105012494
-668.34109168342,-18.06424260999547
-706.6747246017137,15.179094261586998
-644.9447638273705,-56.636908081752466
-661.195166157533,-53.34964063042471
-947.0200530463713,206.8728656117804
-757.583282245507,6.656834298908506
-730.5604679094926,-29.31529390389229
-812.1111460000898,49.41337873473983
-743.2883178527558,-39.098432886036676
-726.96223924098,-55.57284813199362
-1067.9539470568461,251.3723966281491
-831.1408666695679,9.336370587606186
-830.4159197361087,5.731653331477776
-810.5902712647002,-19.158504483453235
-821.0824938981484,-36.32034293926703
-853.6981083066119,-7.838318278390393
-814.7332203016861,-50.68177673859897
-822.4641552220173,-46.38052928098739
-892.0334291788225,21.4082157697453
-838.7731437069325,-34.190703858129766
-894.0999953592985,14.400240609811252
-947.1629760142112,35.83593206792926
-853.5502283236781,-67.43964952956054
-863.4066423028344,-62.34723533040125
-876.8512035177963,-64.4084836268222
-949.9313428296416,6.294240668044713
-955.5445125470513,-7.796029592972756
-905.9014733482393,-58.99612116266235
-923.587490318039,-51.41424382473591
-949.036092121308,-41.885070249435536
-956.8372130789699,-43.708468224368694
-993.6669736269727,-18.370875677773263
-963.8690496858638,-51.06581083434674
-995.7431436114867,-27.802697964366725
-1019.8898059412061,-8.743007193806475
-972.3555171139237,-63.37815544740106
-1090.7549951458652,49.25318914577036
-1002.0707470766552,-44.046315709639764
-1026.9491504574482,-20.01378961860417
-990.744308182929,-64.8435953610913
-1024.024283816562,-34.773802395452975
-1055.198723490399,-14.922997033782066
-1055.9097235726256,-18.238055159385688
-1050.9631783169168,-30.03447470794486
-1050.2324020844474,-36.38500797078624
-1089.87069489471,-5.814680461819781
-1129.5892333596544,22.95221710973016
-1098.284511663896,-16.184646041294148
-1176.2957138810498,53.58053911792194
-1172.8091483441915,47.89401949408124
-1098.997096670393,-47.106463354310605
-1142.1870966723664,-11.578587394212937
-1150.6616449181472,-21.304117470516985
-1243.5608933254623,67.55358279814091
-1178.98948295801,2.575017054357923
-1138.6019674095571,-40.315486880350896
-1113.0443518720583,-81.29718088725414
-1145.6162691639522,-58.78651885587338
-1136.3858547488446,-68.13476792124642
-1154.8132225883041,-51.273226093391145
-1235.589913595773,23.511908113798167
-1367.4909381349917,152.3784324564294
-1222.7980407391103,2.068261311841483
-1197.3284542559381,-25.553997477519122
-1237.6895777807204,7.374593620526577
-1213.5882970247649,-19.56291737325675
-1221.3714422052267,-24.31498906612046
-1194.3905079556287,-57.10802543256925
-1236.1900079975965,-41.81192157742097
-1306.3481943214422,22.28938601758948
-1241.7544244845783,-53.86223598645834
-1334.019139354959,33.759954246368714
-1331.1760698989808,25.307328771325565
-1265.1204712168865,-44.60377276746229
-1400.052703172314,87.32866593078022
-1353.026730035567,16.84426781622662
-1470.7316305832023,126.42722877666883
-1350.1161280594997,3.6537491746814705
-1396.1985599573968,38.5920637819357
-1314.6166375187997,-53.063896046092246
-1398.308604103563,28.176977933667953
-1308.922262908939,-64.45962512928891
-1358.4952444060066,-36.20882581038003
-1323.080317389276,-71.27597404494138
-1437.1895258947243,35.442229084514594
-1371.2821347547406,-34.25112021451888
-1380.4050667475942,-50.80393751869453
-1440.7206393702302,5.738743652764151
-1379.638218833727,-75.61273016327104
-1488.8421924143454,17.08060921792744
-1439.0877382709014,-35.23735623708147
-1448.2857295026204,-33.05105728233628
-1468.097312994612,-23.415102152670897
-1504.3261592103006,10.81028832738615
-1515.66767440312,11.05060695549951
-1496.4771539560638,-11.38774380579787
-1620.0415818886784,113.12682753568643
-1502.8236418725558,-8.061950712958884
-1520.531725905369,2.5939875523764178
-1529.7264473101852,-9.240192855965123
-1513.3961053547264,-27.136494374610933
-1503.4528696617626,-48.289102295155494
-1589.308185975089,31.245365785532773
-1538.1513935448877,-23.685738170838903
-1527.474240535718,-52.70407924974212
-1628.1129166003232,36.51774606784648
-1608.2914699448986,16.79269690155574
-1521.0352963795833,-81.74427632728325
-1554.298827567763,-60.13011507273314
-1598.2673601550418,-17.359301688164734
-1646.5749207405852,27.647111581993034
-1715.1527149334092,48.89104351148061
-1607.3957178397873,-58.93101011545971
-1632.1537825768025,-44.29172791410388
-1622.1948730731629,-58.765652797443046
-1727.811260412557,40.877097639356954
-1658.3059718524444,-38.37695669104514
-1736.9361553148854,3.6312104009470785
-1719.2088119826326,-14.010571806571681
-1683.049058522469,-52.790987144599214
-1807.787011251153,68.23214364560117
-1766.6677221479497,25.97525645071901
-1887.9417569279026,135.19895476410935
-1731.3483765931037,-20.398359571167546
-1719.161104219161,-38.046775834126
-1741.8518522714162,-15.374436900824962
-1770.1625645477923,11.037355524811083
-1814.0710496913755,24.287690442545408
-1794.1669398948727,-3.162034394141374
-1734.6354048708642,-62.36820813108445
-1839.5524060433165,40.815620372050915
-1797.6492177717223,-23.797375372053015
-1817.5090855480132,-17.47787442428802
-1769.9521311944202,-71.07563932770601
-1863.606572724242,16.106597734193258
-1813.9097875921343,-35.56383239320295
-1816.703457632723,-44.10551732980593
-1862.8647674610506,2.7423451013592466
-1864.1935633835033,-6.502582388009994
-1833.685633910373,-38.58187832515547
-1959.842211591103,77.22026240434097
-1847.1365081000931,-36.43813539067368
-1856.3347867548753,-34.30218073007445
-1913.0655314888672,0.668803876532185
-1945.5578010839686,26.27069474672905
-1947.010729468975,23.77353331211724
-1842.7498519966805,-80.62709566602643
-1887.4435032356698,-37.163973767010695
-1908.6867197426654,-28.57784923482543
-1918.6102069900508,-18.785599601967498
-1869.6629163722253,-69.2427820152503
-1917.1478231887545,-39.95325355443287
-1977.4477324944164,12.412456780615683
-1990.8407589240278,24.902032999822936
-2020.5935146099828,53.09365883655524
-1964.6393403859056,-6.306746328465005
-2011.3093575549258,15.576717605842953
-1963.1002705222975,-40.71203452525156
-2075.1140626199713,69.63107095132749
-1995.6941912615719,-20.875758382688932
-1998.4956686114342,-25.26220531211434
-1951.6843809724257,-77.71806104363094
-2221.901372179447,183.63411859689293
-2099.1449926968476,45.85416357438957
-2017.5788875283743,-39.87273005438839
-2055.817963441238,-6.36626090479001
-2023.1874943962773,-39.11961411172957
-2079.792030196328,-19.393430114033464
-2037.9671189955168,-61.20243790743154
-2413.803930978943,280.2766057298859
-2113.766178350277,-28.98509137629165
-2095.2813111845708,-54.70606333240166
-2128.550124244858,-24.923469575964255
-2107.3590245122878,-47.97208740989284
-2094.4882973762965,-70.06912563029877
-2151.980628739906,-19.131098994646237
-2220.7190237538152,41.18597432023833
-2120.7121228642936,-67.46574463330279
-2204.3547329479225,2.1003611079568802
-2205.041778372842,-0.3580634092852728
-2285.897807836237,79.37526870601981
-2237.64542562802,22.683725208685445
-2163.9082234888906,-53.804563719999926
-2205.051481503925,-16.679627902720686
-2178.767682584718,-43.45007959108989
-2260.3389906195175,20.579366945870213
-2274.365579166177,13.710456527567116
-2224.707193060044,-38.90965910696689
-2311.2600279124035,32.842304741794315
-2314.8466883583474,34.23803007762685
-2311.7392185988574,-7.590662663575537
-2325.2379026829803,0.7689441998239571
-2347.25096478916,14.87899161259047
-2261.417401807823,-78.24056891163144
-2364.98407990386,24.326401675338367
-2321.6276744340494,-29.71921000591546
-2371.2922039742393,10.673552647354853
-2422.248005085203,34.39366171387712
-2444.2073568932487,56.09383557695908
-2365.416137109166,-39.97480452278686
-2396.626750812875,-14.257180914782051
-2403.6881375526486,-17.126008382603892
-2385.2396113728464,-42.546448996768
-2412.164910126743,-24.16792358333692
-2366.039218573459,-76.07679663995864
-2464.6654778003,21.703101855388216
-2461.7692775105415,8.544944276670918
-2461.0847279590216,1.2531818991317312
-2459.594643357547,-6.413126944601875
-2419.8166110159127,-73.13184377431253
-2439.6761560516925,-53.161798283432475
-2495.65574332936,-4.41874191314278
-2589.2051926432464,85.92557487846727
-2548.765269794771,27.3984529621385
-2476.42531565062,-47.99367543990039
-2557.436868315587,21.23730554713049
-2531.6620472187665,-9.971828448512705
-2489.1565017429166,-53.462933291048984
-2494.755312549493,-59.54839421454335
-2515.354290666265,-40.026731095950076
-2505.386336850606,-62.825770499963504
-2554.9367727117087,-33.506264413101
-2579.1410413327776,-16.573148640081325
-2583.320626984779,-28.317574988578535
-2567.6363969796053,-46.19908799440519
-2548.542173106994,-66.11637692640602
-2607.286316094099,-32.016834299141934
-2581.0770347636862,-68.9519289654182
-2840.5513905676958,188.3854514819591
-2612.9634110702277,-39.984484555065016
-2858.996016504749,204.19058125890302
-2747.709008703178,89.58708732702361
-2679.6187918398614,11.441993213197467
-2721.375261201355,49.72015328790245
-2631.2950502596277,-48.868768033372675
-2675.2647405316297,-6.3023118071908275
-2711.4649981659877,27.628228317138007
-2719.9289108767794,27.3133677336098
-2788.6732105463466,72.35757172536279
-2704.967787599381,-20.059295897475717
-2698.4872892941585,-41.323409156447816
-2723.9760674307695,-20.378626438068633
-2723.976370944201,-27.1285294243636
-2694.2500048864126,-57.69578163210278
-2789.9170159419036,13.8853178980997
-3175.982369864458,395.9885423535591
-2825.3316186135803,39.234602432719356
-3073.4596840118757,284.03561789654003
-2874.2816518991604,84.2943800755604
-2758.6501399850135,-33.247241067677784
-2739.473980200428,-65.12668606961154
-2856.385884954529,35.78423553168712
-2874.9038854598307,53.738785367606084
-2769.1368982808076,-54.53812870632186
-2813.932852580888,-9.97626584294475
-2820.2327458901973,-4.52204963139836
-2796.0886926699686,-32.94004967420028
-2825.9034770752737,-4.289212811392773
-2774.822010730574,-59.608116562071366
