MDS1,MDS2
0.8015584316818997,3.469419783193233
4.516983462066391,0.39835233029262584
5.070716872467188,-0.4185781128803848
1.1020620199098026,2.7162380570178164
4.820728976433823,0.02012407690283782
3.76698824159664,0.6570628500627591
2.3348621828093057,1.6357016928359789
4.171756562700287,0.15513079391113382
-0.07602672177884146,3.804466601228649
2.8484122830843264,1.4186989934124588
4.340071258061598,0.1306702437650648
1.0335172610415237,3.057409734984554
1.9224044893698544,2.0357411281001085
3.269131732243912,0.8599203698975288
0.8803934640749427,2.8916522707974326
-0.3636144960457856,3.7128738068294562
-1.8961375891521406,4.765894285588898
0.2398813640076177,3.196829484329349
3.9628385027966098,0.24995236489083272
0.2676737450050875,3.180340929445778
4.895794691265682,-0.609015761384248
3.7837850450041035,0.4233249724916145
1.8550560599588293,2.193578070092652
0.7617576404192992,2.6249139721085335
2.4151287539161355,1.5727728260578813
2.044256807697948,1.8320249313938555
0.18381479540019802,3.3259898726334973
4.903666543453833,-0.5199854255849282
1.3476513353261288,2.5946397815997106
1.939514704917899,1.6917115635193278
1.7675564262116539,2.0776610581291077
4.381174229061739,-0.453183008082512
-0.2701665734700229,3.8220159111177003
3.279769438691567,0.5038010269648224
0.5701439229622596,2.8594794253179803
2.813432325085122,1.0670400262452768
3.0368104733496852,0.5138132063251382
3.7072044068795096,0.3277070485349389
2.094369093980649,1.4453112303483133
2.8062417799780826,1.1108319104983853
0.17914105920364815,2.714138220112532
3.723184509787345,-0.04626461883966325
0.571575353523632,2.6372795441907115
1.3395314540574692,2.1589856745177363
2.207108543709404,1.2222490190830708
3.5003579675302365,0.14594594357619198
2.1466610143507285,1.0941657091918053
1.2991744874209357,2.3032771330963158
1.2491820735823158,1.8376977564939607
4.849530712351933,-1.0058507408454689
2.239179137829361,1.0777160030391477
1.0977464544693516,2.080916695218026
1.8896933320152123,1.4760704740204134
2.0878558103554368,2.0097021695403057
-1.1573039252441997,3.8167722526444563
-3.212322862445231,5.495119860386537
1.2601214704828354,1.7449917304902587
1.191170788536529,2.2544048059076993
1.4442761467969532,1.4418317677818875
0.6298269440430123,2.593592053611387
0.359096447184154,2.7645151818531017
3.736746738728588,-0.4622275858395859
0.4557024416198314,2.2692071949938906
0.31158771623658954,2.3490951718112116
1.5570387481190529,1.7168817132470022
2.039406939725859,1.0415505497633781
-0.21631483280127403,2.853521553378646
3.544455696497952,-0.1326209950161135
-3.6403746427061345,5.704864639797864
1.743179100987892,1.4783529581624923
3.1695226997379904,0.10197221848150335
-2.005519426567462,4.2546330042142575
-0.5418670820681455,3.719182855826681
0.5282507285866831,2.1698167435247626
-0.9323062399150104,3.354926423182599
1.6057529628352496,1.425878175716959
3.5068908204960527,-0.16965699019513053
0.9650122928583152,1.7667699122345573
6.554527719212854,-2.9465970382371016
-0.07481173912658622,2.6391734339001984
2.74482357603015,0.3894109324575028
0.5765827278436343,2.1471035360125117
1.1092544848830783,1.4831685813008173
2.876589395740333,-0.0094230918128915
-0.6277654964654434,2.7393039764935314
2.1998639871069354,0.6223174608883539
1.0390639746738248,1.7725990552691449
0.4160538246052823,2.4343387352525703
1.8960350503449706,0.9870401028535782
2.769313082332269,0.3345334986040016
-0.12195920623591279,2.390485194413061
3.274757619791129,-0.3852559714487438
-0.27264888812784643,2.4809984642721403
2.9782493798757783,0.03307908007034951
1.3384286364390456,1.353258702833515
-0.22066849243222675,2.7409025318156917
1.3241001859536667,1.080155360512684
2.8129065904495136,0.10751469808117109
2.1419693115355285,0.521230845359403
2.3236565720173763,0.4195434724944468
0.2797048416936034,2.1206697389879805
5.0006011931407075,-1.6187392455045284
4.40897116401454,-1.2644673748245014
1.2062217533633817,1.1859055590947645
1.709931134914294,0.7008632011661791
0.9531605283050512,1.7847713389566695
1.4330561476532429,0.92540069320569
2.393376385582968,0.3147102146659163
2.1472791679553165,0.335259924562801
1.350315619498625,2.426063077136507
2.5523966303482686,-0.017523087910307152
-1.4527968458693568,3.2558766653972984
-0.35818095492015306,2.71090338424488
2.9429033224692125,-0.18349202460077604
1.1727663110143927,1.1546868157148038
4.134069201546948,-1.086220638652064
-0.7287133897872841,2.467326661259402
1.588568843245473,0.7524300214302475
3.649129745106679,-0.9546967961438706
3.4200201061182476,-0.6276155308292144
1.9602899489612393,0.3230316772110221
-0.6722279358189288,2.4080657024834697
4.076183928618999,-1.2309058707820093
0.2851446492486906,1.873130827950433
1.2968045305304172,1.355433895670227
3.3256276423607467,-0.7193931195200585
-0.0986241190226989,1.9615098390429988
1.0433743901586836,1.2864108009327342
1.6100676710551534,0.5859143942551994
-24.463505234514848,11.267807020987183
1.8833962696443292,0.6032646763832086
1.103022380573929,1.0079771289562305
0.02150239485022837,1.934394556049784
1.7071407309446647,0.8336718472488365
-0.723600049762947,2.8556134925014733
-0.9826673299366663,2.895889695497811
-6.2587658253149,7.225533375235795
0.2597846758842229,1.8034732166374792
0.8834968274123606,1.2048207659795611
-0.6842382457010907,2.323159707259849
1.541897838071843,0.8726120130291882
1.4230247965847842,0.8759785203142739
3.613983074089285,-1.0620237283693756
2.11726483766785,-0.04961897772112608
2.003270918674886,0.24613948427250076
4.59635160670805,-2.4904886004125353
2.317590850445804,-0.0718188419344047
-0.13826974729769245,2.109458549339305
0.21532032118746317,1.4690974899290576
1.9117334674533095,-0.013873991902140465
2.5084221427728854,-0.4712029603310944
-4.00478600128686,4.899718047811118
-0.5991746994127439,2.1517922244885113
3.2492579813045777,-1.1283331948046413
0.8028472434808867,0.8703556070475166
0.9674121028903178,0.7835682848857947
1.4752941172791063,0.37040725721407747
0.6576680868827549,1.8269441572858505
1.2706823703409513,0.5558169353927384
0.8007740474557098,0.9813031701194475
2.7553666422661043,-0.34344021004691316
-1.089725689062233,2.556389179379142
0.022373191714871732,1.6144668292914603
3.7622992959813475,-1.0731218832436344
-2.4630704384385482,3.7499972836158966
-1.0853684460441553,2.4283773774114
1.9989142101116466,0.08627314423895571
1.0395168989318417,0.8148213517296079
3.6312093437782713,-2.0668438779443736
0.04571141783331595,1.717589405746792
1.0928047130649943,0.5400054706700125
-0.5191361614609129,2.0745984442325556
1.5652276045645588,0.2733683417788108
0.686353856263908,0.9800108166096023
-1.391589111915305,2.5359597444941095
0.07314305351231579,1.3063552472498543
3.6466616793366415,-1.6668226305414124
0.15018522363208459,1.4509957655837773
1.15423407186941,0.36544202987725366
1.817783708679275,-0.17271774769890857
-0.778633820706072,2.2574467411504573
4.082161623601109,-1.8868390344524038
4.3350996264659925,-1.9764977704339648
1.3176801351357372,0.48868318342843725
-0.9129591749469459,1.928732368399326
0.033567931506492454,1.3477751620378662
0.4395928255699687,1.0628410470870495
0.7477328221763523,0.6110651911279332
-0.7709965893477021,1.8649939472682877
0.8363752036208446,0.5400694596822295
0.15608674949464008,1.3249445539114661
2.3305966157902054,-0.5218047791564512
2.888277479538234,-1.0165203780338223
2.3751194298077896,-0.5860453808134918
0.14690827199570136,1.1908969785025039
1.4088129742566,0.09333329725582827
-0.012896771393887655,1.2109906621595679
-0.49486433283613374,1.600228521038219
4.884318147918871,-2.620149186396377
-0.26160939726399796,1.3768901732092238
-0.7360949911359089,1.6964636174192773
-0.15501656853477558,1.5440156576474773
1.6126419831497696,-0.15933620417257444
0.6605396669728897,0.6595530451955922
-2.346417976219074,3.247426170731855
3.175508890324782,-2.048358955529079
3.0393203031288696,-1.054232269366819
-0.43603499434972337,1.4877291921091342
0.8809558737187111,0.4846263904400702
2.658945629841296,-1.0852163189032287
1.1889782549471852,0.33683188645354256
0.5425693305918908,0.7664187374007682
-1.6070184268226528,3.5429366375721294
2.567788340706312,-0.8940455454351952
0.09178501133719262,1.015286598984232
0.31235676977345384,0.9953993286392937
3.0569586501544577,-1.41915600017055
-1.6305327628783723,2.499243711972948
-0.482850117269046,1.6752839780837314
2.473012920492591,-1.0872806057268314
-0.9555788598506141,1.8273599637122584
3.1443770580665187,-1.3756867577035032
6.360281875429935,-5.857216668608714
1.0588942103194714,0.19146602142433503
1.9710358020857865,-0.4121903788791951
1.6427352160696456,-0.38649075811434935
-3.576850712923447,4.709204921051155
1.3553513249385905,-0.1145527920604365
-1.2651815207964314,1.9504591758044594
3.303812721758793,-1.6179737157026548
0.33437867232869223,0.5433122410158042
-3.218409421844068,3.2814022525317674
-1.4560241955213127,1.9655213418824025
-3.403808218659196,3.4474267549527515
-1.3993169416938878,1.9422756191674093
2.0871443041928295,-0.8426465399045717
0.6358168080691806,0.4664302748236422
1.0866111961011389,-0.12750482938082586
0.4115690234874938,0.46376850861659347
0.8331686832338953,0.09697796976299392
0.050654081022710705,0.8512359801064339
3.299076257485506,-1.6869871837674135
-1.7351801532310456,2.0965236230855595
-0.03969631458538833,0.7289269107765075
2.1687362617279136,-0.9460587490905421
-0.7300067715666004,1.45899880372233
-0.38897470846614396,1.2196380915417204
-0.3831459732479037,1.0026973447795815
-1.0312166531189728,1.4680166787917577
2.327116560723691,-1.0346067385003523
-0.46126430797214396,0.9511275162542951
0.9038368667693102,-0.09021059117904569
0.19754820904247383,0.5139650665880263
2.2993287614106555,-0.9522843087118167
-1.5383434123097246,1.9651023877422213
-0.11098418544862396,0.732987014397057
-1.395528633648017,1.9908770247930025
0.357460539039759,0.3295335301642791
-2.1226246171717236,2.3429273125104744
-4.282167129574745,3.8184573066922733
0.1569437475679594,0.6210597717952142
0.12063962669737693,0.6189753232532199
-0.35151127203185084,1.1690001306480688
-1.236661674257547,1.8145923469559295
-0.1312453367266521,0.7182986120067534
5.3867761395036675,-3.264702769287138
-3.207316716286299,3.0667548740611994
5.6190744059102435,-3.731626680604236
-1.21940321793652,1.4879787670089406
0.9259075748543251,-0.17456851907827578
-4.169963794924542,4.005146429860208
3.014527002518652,-1.8345087989996076
0.07263594726416624,0.5421892998358581
1.2676473469466594,-0.40996119512175316
0.12926232804742732,0.3470206673219786
-0.3413897182659018,0.8157663497510277
0.3909336204002328,0.16452283080647692
-1.5731424873746243,1.8805445042868187
1.5760409205891306,-0.6415045119120829
2.4860597287426454,-1.4885187545746452
2.1610533594691455,-1.05458280820988
1.9267343514805622,-0.9632392610710752
1.3241354051581946,-0.5762089037366973
-0.1276721782325746,0.46885779689145507
-0.4000744033236604,0.7352209964945483
-0.5706618334563333,1.1050517886702755
2.235670682238776,-1.3768068707581096
-2.233774316845479,2.2474450954673073
-5.123102386470207,4.229920279355894
-2.1763674660544283,2.358765453016662
-5.108221322475307,4.444921847440039
1.879510209187086,-1.1027458427711905
5.687842605641142,-4.716774256037189
1.0243232821769988,-0.5068203079763319
0.44071242958496265,-0.0548464020080447
-3.683734716729771,2.9814034967150818
-2.4038836997295996,2.2989041354239843
0.48304171142251023,-0.11564054591457351
5.483650705290267,-4.096276143917961
2.540161487801447,-1.9016849909253934
-4.414026145481903,3.8172802433761217
-1.0319763814079632,1.29803817770622
-0.6030963766000996,0.63947134348591
-4.994459231492065,-3.815019482067388
0.4065789574462711,0.009350389232631014
1.1372586751777858,-0.7395290588098654
-0.03278438313839929,0.16883768612464606
-1.0608801096283977,0.8554034955787885
-2.260640610895868,1.8240487330240736
1.0544911815319344,-0.587663046562088
-0.3201359281793109,0.31369624190501044
0.10316737568626759,-0.04768213137642088
0.16576273138561645,0.09573829432847027
-3.7108896244062364,2.8773486614657857
-4.5598313589888395,3.425036831224342
-0.06426587619680267,0.05522497436907472
0.6498549814779465,-0.95463193741868
4.489401285550962,-4.884719536121756
3.0700431306506375,-2.3160584131737876
2.5569455264916465,-1.8521507810537936
4.032744826772725,-3.004201071589331
-1.5565845643485798,1.2761250365657901
1.03031339561504,-1.5910430278752659
-1.5203845024077516,1.105500464420717
-0.002639240672370262,-0.09024207211964651
5.177263109819147,-4.001049990209275
-2.3533278911788647,2.015807581970737
-3.8375232310429057,3.05939927941057
1.00654883925502,-0.5761012081894075
1.607722353494527,-1.2894983399219697
-0.6701570356603165,0.543094989171766
-0.5404654851290703,0.5832727698057949
-0.35609725668767017,0.4239018753836806
3.4745665208701726,-2.839463390776917
-0.32803828871396135,0.3973650135619403
0.30639510163336026,-0.1592979056482882
0.1229308142689215,-0.22760742870188305
0.8884570459385581,-1.7924697195049806
-0.7819011215837686,0.3003532106969254
-0.30958093072117154,0.2741967713112155
2.360409232669583,-2.2059115180596307
0.18906252143070296,-0.10563412195539802
5.649200529092586,-4.45342192380696
1.4909052291293101,-1.651582041692488
-1.4555768378645997,1.2457502377884782
-3.3634111274196266,2.4465844015295217
-3.159227066213899,2.4757857638697724
-2.6084359425381134,1.981682812269177
2.076127724332168,-2.8190467445130203
-0.8949248298130217,0.5564940019424264
-3.1782215521159225,2.47848150376438
0.7263619022143004,-0.8168108151216336
-0.29188595707457754,0.029282602197127385
1.068183309359588,-0.9286909085688123
-2.0200733036533904,1.3057697121489427
2.426879475580467,-1.995996365531799
4.0452678753983555,-3.550273887977044
1.0666656866559283,-0.9724280551860797
-0.5369100696250059,0.15121882083311758
0.10433752599648807,-0.3782221041571429
-2.1974022806716773,1.569023905338103
-0.8645126130562926,0.3785157177757802
1.447716739207109,-1.2699011195560577
2.1377525700816786,-1.976951186614567
0.4321931625723582,-0.6647711210647078
-0.07519035475321459,-0.4267642478449287
-0.27303296719899395,-0.058374077029329126
-0.34574139500283485,-0.07878059407020255
-1.9940213503520055,1.1872641798935124
0.3043085540309496,-0.5627665449536164
2.5704229294954875,-2.8139038465261343
-0.8834512471366462,0.31755931520175945
-1.7564573898149272,0.880104700835535
-0.775045780249743,0.10005563996053876
-0.7521599738953382,0.10295298655019888
-1.1356984285041918,0.42423596260414476
1.6752281212065143,-1.7083499923251435
1.178093078868052,-1.3400824584223574
2.3672552459167857,-2.2694101487471903
7.4042789138835285,-6.370319554872711
1.8325015737569605,-1.9156465977393677
1.6174372513901234,-1.761404409539558
-0.32184528395993783,-0.30546055444714076
-2.324692661618628,1.7061137476392276
2.1460554972945,-2.110431640263642
-1.5691734463843205,0.21487869836131132
-0.7463130789401468,-0.011903661938066792
2.107643251028895,-2.2019730535478836
-3.197593451308723,2.003005706257562
-1.7218055341224525,0.7949093764679506
-2.3942770614874886,1.3306776006378302
-1.1585894057961899,0.40509919288876517
2.628969222078307,-2.5385621360637174
-3.8487235449157278,2.2257894676170795
-1.3121956879255043,0.3467370279044524
-0.8099281015497226,-0.0870281643442994
0.6429586806242249,-1.1024199007235012
-1.4473777627362592,0.5572661829310928
-1.0828260668930552,0.18494052656789542
-3.0237934314732002,1.9080493202925943
-3.0198305813250546,1.6773427926020303
4.825992217818943,-4.319618039815721
1.4530972994951983,-2.0464334382056784
0.7054681998840923,-1.095893495848705
2.301264421643196,-2.344178635365877
-4.388569302742651,2.5329554186095593
-1.1227080466813413,0.08743214214389305
2.9643633013920287,-2.948496282533333
0.938013842331069,-1.5785842977504518
-0.469700090881793,-0.3128405381776015
0.6998601750412664,-1.177490555140796
0.9890386360936331,-4.534442680864396
-2.9514179894047294,1.490609616424403
-2.1161058866293856,0.9039212676991283
-2.469397290942542,1.0060291266607377
0.5750931399806287,-1.285563091123466
0.7714188023860896,-1.5009296932030234
-3.460284397593589,1.9361575438500511
-0.11253103817706711,-0.9491638936926047
-1.1417386540532317,-0.5373469091330567
-0.38407256280725827,-0.6809957295070123
-2.2230841481611345,0.7498756831742508
-2.135640839079782,0.7972739321793698
-2.3319838264861232,1.0614191561014694
2.4256506679656096,-2.8363336719558543
0.3832738695240337,-1.0681816830736321
-2.402925803974074,1.013733882655237
0.35527747887973976,-1.3289116206826024
-1.866418646347965,0.545128097097906
-1.535307407037618,0.34067472552264333
0.5671646049230931,-1.3497902244659472
-0.690147904216484,-0.3697910100234319
-0.4078807054915512,-0.6065762348732626
0.18141127383115208,-1.0431342268150607
0.7824670625776381,-1.5825786172816005
-0.9257277572153206,-0.3792612925679172
-0.5104715881392228,-0.5608250199950415
-0.4199324109399092,-0.9034847523952765
0.4370948415628427,-1.3002337195793285
-3.6788448588585463,1.8851408891175279
-2.459817336818823,0.9721261240760415
0.3682297947127743,-1.239659473121119
-0.4897330769647005,-0.6304205315323708
0.08740740955588858,-1.1130906283040192
-3.5419984802005424,1.76756468807961
-1.9342439682624761,0.400911972144721
-0.5634897219404865,-0.6175515904615988
-2.734131897091314,1.0183171932966584
3.0120320983596263,-3.3262322607787054
0.29879858090100353,-1.4877249818737197
-3.6344665732060344,1.605012686099601
-1.9002274736705924,0.3556088229775321
-2.0627051279471686,0.14675273534560923
-1.2762306205246896,-0.12858573400138787
-1.6124436688043682,-0.19879730553489708
0.7342389470727327,-1.7800891427345562
-2.3144041489865423,0.662015657675987
-2.784819802654043,1.1755903819489155
-1.0024110417754604,-0.36279147709466975
-0.5882405202453024,-0.8034952170023324
-1.4818818886747382,0.07689342727437203
3.817387657190329,-4.182622919111758
-2.862395018852256,0.7914114965846377
1.8381388019031144,-2.5962584066823897
-1.5052649109864236,-0.09261977165012894
1.2410007610022464,-2.19622865332912
-2.700824267550541,0.9235286952296078
-2.6224194895273047,0.9657430022942567
-1.2037532225803134,-0.197635185664074
-2.2041017648387005,0.507200087420822
-2.326317123373763,0.489570706330227
0.82998705020825,-1.858812715958337
-2.9664490113305773,0.746028535715171
-3.8913420485525263,1.650511933057188
0.9017018890777813,-1.9142630053632934
-4.434370890122456,0.12443639242920684
-2.786763775344652,0.9396490400213087
0.6557149386223277,-3.626570567618902
1.7045197881637477,-2.6956814308652257
0.2629325499950188,-1.7993881277811008
-1.2207756248080828,-0.31781900349589653
0.013437132304083787,-1.6405289049569567
-0.78434315672819,-0.7735614549437555
-0.3534858007991345,-1.03011494510839
-3.4129722955723834,1.459924461648293
-0.2107005626561752,-1.4187460171270903
-3.71667814964168,1.522954750767732
-1.7030191548851188,-0.25081815477915764
-4.627680729779713,2.0869202232259036
-2.5826985274060985,0.661281707299234
-4.669130743950794,2.0225543881730133
0.5199625118724197,-2.0656447892574454
2.022841638747368,-2.962918008000906
1.2445119135345315,-2.329345955515325
-0.7821536627455835,-1.000926993653072
-3.078186523834458,0.6211136562355475
-1.5414235925633404,-0.30307296562269087
-4.387727396934016,-2.3419888370585884
1.2467250357761872,-2.45698327049381
1.735400532200008,-2.912746938912668
-2.014568361442793,-0.008363174291452726
-1.0751448823843384,-0.6480973134630984
-2.447458440441573,0.37556749850806825
-4.800523403915827,1.9651878400063931
-0.8511645868634191,-0.8419842077342823
-1.9310463125972115,0.0001421686213835748
2.089873161134757,-3.367493669044419
-3.9531247997391867,1.4641266007291742
-2.330072041346642,0.32804978347315156
-0.21823808036090606,-1.3395358361402
1.8855059163630588,-3.1092223624300175
-4.1967814135119115,1.4026079940001124
3.112302179378872,-4.441052968956422
-4.481873722117622,1.9585439745628475
-0.2674937677782001,-1.5950154896541222
-0.9099545134017781,-1.2753817674069743
0.15490471200928305,-1.845911435455691
-0.7042032899818172,-1.0550553667047649
-1.5123295474036704,-1.4408989241199277
-0.3355395600346839,-1.4698512548284974
0.2395148075440204,-1.9250783884901181
-1.1160923042986437,-1.2652201976699893
0.44153988752390333,-2.1214766042405184
1.2407776714891374,-4.149615811638792
-7.794764710546271,4.268255212687786
-2.983816582612659,0.5354814908167345
-2.7420444091341096,0.3870946220338936
-0.20367582288436323,-1.6761791501372063
2.2063047921235266,-3.7986473077212906
0.43407340338239697,-2.1856665303250398
-1.6273764240456832,-0.46200321347558787
-0.6452590075447787,-1.5424512531443275
-1.052617016911482,-1.1485231512984002
-0.2862209551820758,-1.9296830056453997
0.18704763958238751,-1.9292871842850927
-4.472870458235211,1.5215277864919903
-2.7528367328792944,-0.041033646391664916
0.008932087458734844,-1.819253937000507
-3.3854344322240926,0.6117577188375363
-1.099811041956417,-1.3587420725694783
-1.0749152826305532,-1.3054333680025767
0.6615231039720487,-2.8768075728683975
-2.4902615152828598,0.01262443467050858
-2.057705965446416,-0.37938281223519377
-1.000304061918438,-1.5184296632795817
3.410772180660051,-4.6068665009220755
-1.8865196216165958,-0.5241461564270038
-0.09503742245527333,-1.9500931874847238
-1.7552212480370397,-0.5110890989925391
-1.3444909975685662,-0.8879942850347425
-2.7163909151460577,0.08315836802131919
-1.1835946464759504,-0.935286015609996
-3.1963312163678044,0.3977488442942485
-3.955945831508168,0.9459129936753136
-1.4581051200199673,-0.8618984498640265
1.9320499782787166,-3.862201498957615
-1.9270347093845563,-0.5973562712393846
0.45995539910733535,-2.37101415418929
-0.15935744789619602,-1.8739084718480619
0.8858112158199836,-3.117663719561863
-2.26707904223181,-0.25185401010988057
-0.838918603075359,-1.3308744282769038
-1.9691127969455373,-0.4865872172840617
-2.7322537544669303,3.492178220544774
-4.919925670621476,1.6424473153680805
-2.661392244531502,-0.10911199819638073
-1.4704667848316206,-1.0763707246505765
-1.0786834146996989,-1.1476480307713945
3.3481194051578704,-4.678756960745115
0.3594888981136324,-2.312773222847449
-6.540175660882214,-0.6850591320568546
-3.6240332982300463,0.7333239470116192
-0.6220569454948538,-2.140789829567801
0.19439713589533425,-2.2011061871257844
-3.537158165265484,0.5667856506663117
2.727797209942153,-4.129275520444499
-4.308620590733721,1.2131604599965229
1.7151990793903549,-4.1166860767257845
-1.5068703930406817,-1.2271707007782757
-1.1589023215673973,-1.3805401060788736
-3.055569005965692,0.09916192216886434
-2.8379921112135253,-0.3878862055661901
0.10246142288657137,-2.498234236045466
-2.548936382236738,-0.22283307802955804
-4.156677005695351,0.9627303684473711
-2.369378047062895,-0.3446282546420514
-3.97453206178261,0.5651656204599791
0.16471717059874116,-2.700901171647681
0.953471522662414,-3.0167155920797892
-4.245264741150989,0.8505598379045167
-4.58371947442752,0.8272541413828322
1.0244384302433736,-2.9886057275388245
0.7190191368565391,-2.8778681637328147
-1.6680554741483933,-1.7625445450834145
-3.014293387626174,-0.7188217246551273
-3.721024280837016,0.3014706141677773
-0.7788109437778146,-2.0026526423057294
-2.1723663357190985,-0.9676903558954065
-1.6567350823857998,-1.3653369872679324
-0.5779373390034179,-2.508966247645234
1.501389845592912,-3.4801796391891537
-1.1396592395180407,-1.5852740791322633
-0.9987085972910356,-1.7436642075997695
-0.8106736004351347,-1.754818375322275
-2.0743473540885256,-0.8006860770053102
-0.24672930085107936,-2.3982126478621355
-4.067871085593345,0.5976726360221019
-3.348766209566076,-0.13730070086566223
-4.764551751216008,1.1347268620477433
-1.2186713358791512,-1.5341954716902741
-3.337591197256721,0.09516684405365806
-2.3620742344121117,-0.864160424033484
-0.21212101733811892,-2.3711071519101905
4.39574847890685,-6.232087076660508
2.8758289607389327,-5.042333625560746
-0.6474209124215603,-2.1198439363414137
-6.747912526826673,2.2263878258049665
1.635034940922094,-3.7368291850993898
-1.44352594340712,-1.7033612191089766
2.3646199376493815,-4.276473053454004
-0.70329468779235,-2.288171045369624
-0.8229028613210442,-1.9034085782641703
-0.2306643669260826,-2.332482573757471
-4.981400128897376,1.138401509506882
-4.025512158069607,0.4788362088422679
0.30194388080505924,-2.860752945133767
-2.5266680500416734,-0.925755233750687
-1.5163036652625532,-1.385571216096983
-4.1693510673949845,0.6393976548842203
